REGION,CUM,YEAR,PERIOD,MONTH,DAY,SITE,TRANSECT,SPECIES,SL,TL,WEIGHT,COND,TEMP,DEPTH,COMMENT,ENTERED BY,CHECKED BY,
WCA3B,88,2013,3,8,15,AHS7Z,2,LEPMAC,11,.,.,502,31.6,141,.,.,.,
WCA3B,88,2013,3,8,15,AHS7Z,2,LEPMAC,9.6,.,.,502,31.6,141,.,.,.,
WCA3B,88,2013,3,8,15,AHS7Z,2,LEPMAC,9.5,.,.,502,31.6,141,.,.,.,
WCA3B,88,2013,3,8,15,AHS7X1,.,LEPPLA,41,47.1,.,424.1,30.7,142,.,.,.,
WCA3B,88,2013,3,8,15,AHS7X1,.,LEPPLA,40.4,47.4,.,424.1,30.7,142,.,.,.,
WCA3B,88,2013,3,8,15,AHS7X1,.,LEPPLA,45.3,52,.,424.1,30.7,142,.,.,.,
WCA3B,88,2013,3,8,15,AHS7X1,.,LEPPLA,41.6,48.5,.,424.1,30.7,142,.,.,.,
WCA3B,88,2013,3,8,15,AHS7X1,.,LEPPLA,40.1,46.8,.,424.1,30.7,142,.,.,.,
WCA3B,88,2013,3,8,15,AHS7X1,.,LEPMAC,14,.,.,424.1,30.7,142,.,.,.,
WCA3B,88,2013,3,8,15,AHS7X1,.,LEPMAC,12,.,.,424.1,30.7,142,.,.,.,
WCA3B,88,2013,3,8,15,AHS7X1,.,LEPGUL,13.5,.,.,424.1,30.7,142,.,.,.,
WCA3B,88,2013,3,8,15,AHS7X1,.,LEPMIC,12,.,.,424.1,30.7,142,.,.,.,
WCA3B,88,2013,3,8,15,AHS7X1,.,LEPPUN,8,.,.,424.1,30.7,142,.,.,.,
WCA3B,88,2013,3,8,15,AHS7X1,.,NOTCRY,13.1,.,.,424.1,30.7,142,.,.,.,
WCA3B,88,2013,3,8,16,AHS7X2,.,AMICAL,38.5,45.2,.,430.6,30.6,133,.,.,.,
WCA3B,88,2013,3,8,16,AHS7X2,.,MICSAL,32.5,.,.,430.6,30.6,133,.,.,.,
WCA3B,88,2013,3,8,16,AHS7X2,.,MICSAL,16.4,.,.,430.6,30.6,133,.,.,.,
WCA3B,88,2013,3,8,16,AHS7X2,.,CICURO,15.6,.,.,430.6,30.6,133,.,.,.,
WCA3B,88,2013,3,8,16,AHS7X2,.,LEPMAC,11,.,.,430.6,30.6,133,.,.,.,
WCA3B,88,2013,3,8,16,AHS7X2,.,LEPMAC,8,.,.,430.6,30.6,133,.,.,.,
WCA3B,88,2013,3,8,16,AHS7X2,.,LEPMAC,12.4,.,.,430.6,30.6,133,.,.,.,
WCA3B,88,2013,3,8,16,AHS7X2,.,LEPMAC,8.6,.,.,430.6,30.6,133,.,.,.,
WCA3A,88,2013,3,8,16,AHS5Y,.,NOFISH,.,.,.,377.7,29.3,125.5,.,.,.,
WCA3A,88,2013,3,8,16,AHS5YN,.,AMPMEA,.,33,.,376.8,29.2,141,.,.,.,
WCA3A,88,2013,3,8,16,AHS5YN,.,LEPGUL,10,.,.,376.8,29.2,141,.,.,.,
WCA3A,88,2013,3,8,16,AHS5X,.,NOFISH,.,.,.,373.5,29.3,100,.,.,.,
LOX,88,2013,3,8,20,LOX7A2,.,NOFISH,.,.,.,84.8,28.5,126,.,.,.,
LOX,88,2013,3,8,20,LOX7C1X,.,LEPPLA,33.7,39.2,.,89.3,28.8,121,.,.,.,
LOX,88,2013,3,8,20,LOX7C1X,.,AMENAT,19.9,.,.,89.3,28.8,121,.,.,.,
LOX,88,2013,3,8,20,LOX7C1Y,.,LEPMAC,10,.,.,91.8,29.1,114.5,.,.,.,
LOX,88,2013,3,8,20,LOX7C1Y,.,LEPMAC,9.5,.,.,91.8,29.1,114.5,.,.,.,
LOX,88,2013,3,8,20,LOX7C1Y,.,ERISUC,12.8,.,.,91.8,29.1,114.5,.,.,.,
LOX,88,2013,3,8,20,LOX7C1Y,.,AMENAT,19.8,.,.,91.8,29.1,114.5,.,.,.,
LOX,88,2013,3,8,20,LOX7B2X,.,NOFISH,.,.,.,79.5,28.4,81,.,.,.,
LOX,88,2013,3,8,20,LOX7B2Y,.,NOFISH,.,.,.,80.5,29.3,65,.,.,.,
PHD,89,2013,4,11,4,AH59A,.,LEPMIC,9.2,.,.,562,23.4,105,.,.,.,
PHD,89,2013,4,11,4,AH62A,.,LEPPUN,10.5,.,.,501,22.3,85.5,.,.,.,
PHD,89,2013,4,11,4,AH62A,.,LEPGUL,11.6,.,.,501,22.3,85.5,.,.,.,
PHD,89,2013,4,11,4,AH62A,.,LEPPUN,9.3,.,.,501,22.3,85.5,.,.,.,
PHD,89,2013,4,11,4,AH62A,.,MONALB,.,29,.,501,22.3,85.5,.,.,.,
PHD,89,2013,4,11,4,AH62A,.,MONALB,.,30,.,501,22.3,85.5,.,.,.,
PHD,89,2013,4,11,4,AH62A,.,MONALB,.,29.3,.,501,22.3,85.5,.,.,.,
TSL,89,2013,4,11,5,AH7,.,MICSAL,20,.,.,327.8,22.9,108,.,.,.,
TSL,89,2013,4,11,5,AH7,.,MICSAL,16.1,.,.,327.8,22.9,108,.,.,.,
TSL,89,2013,4,11,5,AH7,.,MICSAL,30,.,.,327.8,22.9,108,.,.,.,
TSL,89,2013,4,11,5,AH7,.,MICSAL,23,.,.,327.8,22.9,108,.,.,.,
TSL,89,2013,4,11,5,AH7,.,MICSAL,21.9,.,.,327.8,22.9,108,.,.,.,
TSL,89,2013,4,11,5,AH7,.,MICSAL,16.2,.,.,327.8,22.9,108,.,.,.,
TSL,89,2013,4,11,5,AH7,.,LEPPUN,10.5,.,.,327.8,22.9,108,.,.,.,
TSL,89,2013,4,11,5,AH7,.,MACSIA,18.2,19.1,.,327.8,22.9,108,.,.,.,
TSL,89,2013,4,11,5,AH6,.,NOFISH,.,.,.,378.3,22.7,110,.,.,.,
TSL,89,2013,4,11,5,AH5,.,NOFISH,.,.,.,403.6,22.6,119.5,.,.,.,
TSL,89,2013,4,11,5,AH4,.,LEPPUN,10,.,.,411.6,22.3,110,.,.,.,
TSL,89,2013,4,11,5,AHTSB,.,NOFISH,.,.,.,402.7,22.3,58,.,.,.,
TSL,89,2013,4,11,5,AH3,.,AMENAT,23.5,.,.,336.1,23.7,137,.,.,.,
TSL,89,2013,4,11,5,AH3,.,MICSAL,23.2,.,.,336.1,23.7,137,.,.,.,
TSL,89,2013,4,11,5,AH3,.,MICSAL,13.5,.,.,336.1,23.7,137,.,.,.,
TSL,89,2013,4,11,5,AH3,.,MACSIA,19,20,.,336.1,23.7,137,.,.,.,
TSL,89,2013,4,11,5,AH3,.,MACSIA,19.1,19.9,.,336.1,23.7,137,.,.,.,
TSL,89,2013,4,11,5,AH3,.,MACSIA,24.9,25.9,.,336.1,23.7,137,.,.,.,
TSL,89,2013,4,11,5,AH10,.,MICSAL,25,.,.,317.1,23.3,108,.,.,.,
TSL,89,2013,4,11,5,AH10,.,MICSAL,28.9,.,.,317.1,23.3,108,.,.,.,
TSL,89,2013,4,11,5,AH10,.,MICSAL,20.5,.,.,317.1,23.3,108,.,.,.,
TSL,89,2013,4,11,5,AH10,.,MACSIA,23,23.6,.,317.1,23.3,108,.,.,.,
TSL,89,2013,4,11,5,AH10,.,MACSIA,19.1,20.1,.,317.1,23.3,108,.,.,.,
TSL,89,2013,4,11,5,AH10,.,MACSIA,17.5,18,.,317.1,23.3,108,.,.,.,
TSL,89,2013,4,11,5,AH10,.,LEPMAC,10.5,.,.,317.1,23.3,108,.,.,.,
TSL,89,2013,4,11,5,AHMDB,.,LEPPUN,9.2,.,.,354.1,24.2,78,.,.,.,
TSL,89,2013,4,11,5,AHMDB,.,ERISUC,14.2,.,.,354.1,24.2,78,.,.,.,
TSL,89,2013,4,11,5,AH8,.,MICSAL,19.7,.,.,363.3,23.6,125,.,.,.,
TSL,89,2013,4,11,5,AH2,.,MICSAL,21.9,.,.,345.5,24.5,115,.,.,.,
TSL,89,2013,4,11,5,AH2,.,MICSAL,21.2,.,.,345.5,24.5,115,.,.,.,
TSL,89,2013,4,11,5,AH2,.,LEPMIC,21.1,.,.,345.5,24.5,115,.,.,.,
TSL,89,2013,4,11,5,AH1,.,MACSIA,19.3,20,.,395.4,24,125,.,.,.,
TSL,89,2013,4,11,5,AH1,.,MACSIA,15.5,16.2,.,395.4,24,125,.,.,.,
TSL,89,2013,4,11,5,AH9,.,LEPPUN,11.5,.,.,442.2,24,125,.,.,.,
TSL,89,2013,4,11,5,AH9,.,LEPPUN,12,.,.,442.2,24,125,.,.,.,
TSL,89,2013,4,11,5,AH9,.,MICSAL,13.9,.,.,442.2,24,125,.,.,.,
TSL,89,2013,4,11,5,AH9,.,MACSIA,15.5,16,.,442.2,24,125,.,.,.,
TSL,89,2013,4,11,5,AH9,.,MACSIA,17,17.9,.,442.2,24,125,.,.,.,
SRS,89,2013,4,11,6,CFP,.,LEPPLA,36,42,.,476,23.9,153,.,.,.,
SRS,89,2013,4,11,6,CFP,.,MICSAL,21.2,.,.,476,23.9,153,.,.,.,
SRS,89,2013,4,11,6,CFP,.,AMENAT,14.7,.,.,476,23.9,153,.,.,.,
SRS,89,2013,4,11,6,CFPB,.,LEPGUL,11.8,.,.,478.2,24,154,.,.,.,
SRS,89,2013,4,11,6,CFPB,.,ERISUC,11.5,.,.,478.2,24,154,.,.,.,
SRS,89,2013,4,11,6,CFPB,.,ERISUC,14.4,.,.,478.2,24,154,.,.,.,
SRS,89,2013,4,11,6,AHAG,.,LEPGUL,14,.,.,465.1,24.5,138,.,.,.,
SRS,89,2013,4,11,6,AHAG,.,LEPMAC,9.8,.,.,465.1,24.5,138,.,.,.,
SRS,89,2013,4,11,6,AHAG,.,LEPMAC,12.5,.,.,465.1,24.5,138,.,.,.,
SRS,89,2013,4,11,6,AHAG,.,LEPMAC,10,.,.,465.1,24.5,138,.,.,.,
SRS,89,2013,4,11,6,AHAG,.,LEPPUN,11,.,.,465.1,24.5,138,.,.,.,
SRS,89,2013,4,11,6,AHAG,.,AMENAT,15.6,.,.,465.1,24.5,138,.,.,.,
SRS,89,2013,4,11,6,AHAG,.,ERISUC,13.4,.,.,465.1,24.5,138,.,.,.,
SRS,89,2013,4,11,6,AHAG,.,SIRLAC,.,21,.,465.1,24.5,138,.,.,.,
SRS,89,2013,4,11,6,AHRL,.,LEPPUN,8.2,.,.,467,24.5,123,.,.,.,
SRS,89,2013,4,11,6,AHRL,.,LEPMAC,9,.,.,467,24.5,123,.,.,.,
SRS,89,2013,4,11,6,AHRL,.,LEPMAC,8.9,.,.,467,24.5,123,.,.,.,
SRS,89,2013,4,11,6,AHRL,.,LEPMIC,12.5,.,.,467,24.5,123,.,.,.,
SRS,89,2013,4,11,6,AHSC,.,LEPPUN,9,.,.,537,24.9,126.5,.,.,.,
SRS,89,2013,4,11,6,AHSC,.,LEPPUN,9.7,.,.,537,24.9,126.5,.,.,.,
SRS,89,2013,4,11,6,LJB,.,LEPGUL,10,.,.,563,24,100,.,.,.,
SRS,89,2013,4,11,6,LJB,.,MICSAL,21.5,.,.,563,24,100,.,.,.,
SRS,89,2013,4,11,6,LJB,.,AMENAT,18.5,.,.,563,24,100,.,.,.,
SRS,89,2013,4,11,6,BJB,.,LEPPUN,10.9,.,.,558,24.3,118,.,.,.,
SRS,89,2013,4,11,6,BJB,.,MICSAL,20.9,.,.,558,24.3,118,.,.,.,
SRS,89,2013,4,11,7,WG16,.,MICSAL,30.9,.,.,515,24,159,.,.,.,
SRS,89,2013,4,11,7,WG16,.,MICSAL,28.9,.,.,515,24,159,.,.,.,
SRS,89,2013,4,11,7,WG16,.,MICSAL,38.5,.,.,515,24,159,.,.,.,
SRS,89,2013,4,11,7,WG16,.,MICSAL,20.9,.,.,515,24,159,.,.,.,
SRS,89,2013,4,11,7,WG16,.,MICSAL,19.4,.,.,515,24,159,.,.,.,
SRS,89,2013,4,11,7,08C,.,MICSAL,47.7,.,.,516,24.1,86.5,.,.,.,
SRS,89,2013,4,11,7,08C,.,MICSAL,18.5,.,.,516,24.1,86.5,.,.,.,
SRS,89,2013,4,11,7,08C,.,LEPMAC,11.5,.,.,516,24.1,86.5,.,.,.,
SRS,89,2013,4,11,7,08C,.,LEPMAC,9,.,.,516,24.1,86.5,.,.,.,
SRS,89,2013,4,11,7,AH13,.,MICSAL,35,.,.,507,24.1,128.5,.,.,.,
SRS,89,2013,4,11,7,AH13,.,MICSAL,25,.,.,507,24.1,128.5,.,.,.,
SRS,89,2013,4,11,7,AH13,.,OREAUR,25.5,.,.,507,24.1,128.5,.,.,.,
SRS,89,2013,4,11,7,AH13,.,OREAUR,22,.,.,507,24.1,128.5,.,.,.,
SRS,89,2013,4,11,7,AH12,.,NOFISH,.,.,.,486.7,25.4,103,.,.,.,
SRS,89,2013,4,11,7,AH11,.,MICSAL,26,.,.,491,24.4,100,.,.,.,
WCA3A,89,2013,4,11,8,AHS4Y,.,LEPGUL,10.1,.,.,345.3,22,71,.,.,.,
WCA3A,89,2013,4,11,8,AHS4X,.,LEPGUL,9.5,.,.,364.5,22.7,116,.,.,.,
WCA3A,89,2013,4,11,8,AHS4XA,.,LEPGUL,9.4,.,.,365.1,22.6,78,.,.,.,
WCA3A,89,2013,4,11,8,AHS4XA,.,LEPPUN,10.7,.,.,365.1,22.6,78,.,.,.,
WCA3A,89,2013,4,11,8,AHS4XA,.,LEPPUN,8.7,.,.,365.1,22.6,78,.,.,.,
WCA3A,89,2013,4,11,8,AHS4XA,.,LEPMAC,9.5,.,.,365.1,22.6,78,.,.,.,
WCA3A,89,2013,4,11,8,AHS1Z,.,NOFISH,.,.,.,343.7,24.5,66,.,.,.,
WCA3A,89,2013,4,11,8,AHS1Y,.,LEPMIC,12,.,.,351.3,24.1,138,.,.,.,
WCA3A,89,2013,4,11,8,AHS1Y,.,MICSAL,17,.,.,351.3,24.1,138,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPMAC,10.3,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPMAC,8.9,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPMAC,10.5,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPMAC,8,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPMAC,9.5,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPMAC,10,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPMAC,8,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPMAC,9.2,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPMAC,9.1,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPMAC,8.4,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,ERISUC,18.2,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPGUL,12.6,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPGUL,12.5,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPGUL,10,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,8,AHS1XN,.,LEPGUL,9.9,.,.,325.1,24.5,127,.,.,.,
WCA3A,89,2013,4,11,11,AHS3XA,.,ERISUC,8.1,.,.,426.2,22.1,109,.,.,.,
WCA3A,89,2013,4,11,11,AHS3XA,.,ERISUC,10.6,.,.,426.2,22.1,109,.,.,.,
WCA3A,89,2013,4,11,11,AHS3Z,.,AMENAT,19,.,.,295.6,23.1,108,.,.,.,
WCA3A,89,2013,4,11,11,AHS3Z,.,LEPMAC,11,.,.,295.6,23.1,108,.,.,.,
WCA3A,89,2013,4,11,11,AHS2E,.,LEPPUN,8.9,.,.,352,22.7,100,.,.,.,
WCA3A,89,2013,4,11,11,AHS2S,.,LEPMAC,9.5,.,.,350.5,23,143,.,.,.,
WCA3A,89,2013,4,11,11,AHS2S,.,LEPMAC,9.5,.,.,350.5,23,143,.,.,.,
WCA3A,89,2013,4,11,11,AHS2S,.,MICSAL,16.9,.,.,350.5,23,143,.,.,.,
WCA3A,89,2013,4,11,11,AHS2S,.,ERISUC,13.6,.,.,350.5,23,143,.,.,.,
WCA3A,89,2013,4,11,11,AHS2S,.,ERISUC,13,.,.,350.5,23,143,.,.,.,
WCA3A,89,2013,4,11,11,AHS2S,.,ERISUC,14.5,.,.,350.5,23,143,.,.,.,
WCA3B,89,2013,4,11,11,AHS7Z,1,LEPMAC,10,.,.,560,25.3,159,.,.,.,
WCA3B,89,2013,4,11,11,AHS7Z,1,LEPMAC,15,.,.,560,25.3,159,.,.,.,
WCA3B,89,2013,4,11,11,AHS7Z,1,LEPPUN,8.5,.,.,560,25.3,159,.,.,.,
WCA3B,89,2013,4,11,11,AHS7Z,2,LEPMAC,10.4,.,.,564,26.7,136,.,.,.,
WCA3B,89,2013,4,11,11,AHS7Z,2,LEPMAC,10.5,.,.,564,26.7,136,.,.,.,
WCA3B,89,2013,4,11,11,AHS7Z,2,ERISUC,20,.,.,564,26.7,136,.,.,.,
WCA3B,89,2013,4,11,11,AHS7X1,.,NOTCRY,13.4,.,.,591,24.6,147,.,.,.,
WCA3B,89,2013,4,11,11,AHS7X1,.,AMICAL,.,.,.,591,24.6,147,NOLENG,.,.,
WCA3B,89,2013,4,11,11,AHS7X1,.,LEPMAC,14.5,.,.,591,24.6,147,.,.,.,
WCA3B,89,2013,4,11,11,AHS7X1,.,LEPMAC,11,.,.,591,24.6,147,.,.,.,
WCA3B,89,2013,4,11,12,AHS7X2,.,LEPMAC,9.4,.,.,598,25.8,119,.,.,.,
WCA3B,89,2013,4,11,12,AHS7X2,.,LEPMAC,9.7,.,.,598,25.8,119,.,.,.,
WCA3B,89,2013,4,11,12,AHS7X2,.,LEPMAC,9,.,.,598,25.8,119,.,.,.,
WCA3B,89,2013,4,11,12,AHS7X2,.,LEPMAC,11.4,.,.,598,25.8,119,.,.,.,
WCA3B,89,2013,4,11,12,AHS7X2,.,LEPMAC,9.3,.,.,598,25.8,119,.,.,.,
WCA3B,89,2013,4,11,12,AHS7X2,.,LEPMIC,10.9,.,.,598,25.8,119,.,.,.,
WCA3B,89,2013,4,11,12,AHS7X2,.,LEPMIC,8.7,.,.,598,25.8,119,.,.,.,
LOX,89,2013,4,11,13,LOX7A2,.,NOFISH,.,.,.,111.2,22.6,131.5,.,.,.,
LOX,89,2013,4,11,13,LOX7C1X,.,MICSAL,33,.,.,119.6,22.5,125,.,.,.,
LOX,89,2013,4,11,13,LOX7C1X,.,MICSAL,24.5,.,.,119.6,22.5,125,.,.,.,
LOX,89,2013,4,11,13,LOX7C1X,.,MICSAL,25,.,.,119.6,22.5,125,.,.,.,
LOX,89,2013,4,11,13,LOX7C1X,.,LEPMAC,12,.,.,119.6,22.5,125,.,.,.,
LOX,89,2013,4,11,13,LOX7C1X,.,LEPMAC,8.3,.,.,119.6,22.5,125,.,.,.,
LOX,89,2013,4,11,13,LOX7C1X,.,LEPMAC,8.6,.,.,119.6,22.5,125,.,.,.,
LOX,89,2013,4,11,13,LOX7C1X,.,LEPMAC,11.4,.,.,119.6,22.5,125,.,.,.,
LOX,89,2013,4,11,13,LOX7C1X,.,LEPMAC,8,.,.,119.6,22.5,125,.,.,.,
LOX,89,2013,4,11,13,LOX7C1X,.,LEPGUL,14.5,.,.,119.6,22.5,125,.,.,.,
LOX,89,2013,4,11,13,LOX7C1X,.,LEPMIC,8,.,.,119.6,22.5,125,.,.,.,
LOX,89,2013,4,11,13,LOX7C1Y,.,MICSAL,16.5,.,.,116.9,22.4,124.5,.,.,.,
LOX,89,2013,4,11,13,LOX7C1Y,.,LEPMAC,10.4,.,.,116.9,22.4,124.5,.,.,.,
LOX,89,2013,4,11,13,LOX7B2X,.,NOFISH,.,.,.,96.8,24.1,92,.,.,.,
LOX,89,2013,4,11,13,LOX7B2Y,.,LEPGUL,13.9,.,.,98.8,22.6,76,.,.,.,
WCA3A,89,2013,4,11,14,AHS5Y,.,LEPMIC,11.4,.,.,368.7,20.1,74,.,.,.,
WCA3A,89,2013,4,11,14,AHS5YN,.,ERISUC,13.1,.,.,374.3,20.1,134,.,.,.,
WCA3A,89,2013,4,11,14,AHS5YN,.,ERISUC,14,.,.,374.3,20.1,134,.,.,.,
WCA3A,89,2013,4,11,14,AHS5YN,.,LEPMAC,9.5,.,.,374.3,20.1,134,.,.,.,
WCA3A,89,2013,4,11,14,AHS5YN,.,LEPMAC,9.5,.,.,374.3,20.1,134,.,.,.,
WCA3A,89,2013,4,11,14,AHS5YN,.,LEPMAC,9.7,.,.,374.3,20.1,134,.,.,.,
WCA3A,89,2013,4,11,14,AHS5YN,.,LEPPUN,9.7,.,.,374.3,20.1,134,.,.,.,
WCA3A,89,2013,4,11,14,AHS5YN,.,LEPGUL,10.7,.,.,374.3,20.1,134,.,.,.,
WCA3A,89,2013,4,11,14,AHS5X,.,ESOAME,19.3,.,.,372.8,19.5,68,.,.,.,
TSL,91,2014,1,1,3,AH7,.,MICSAL,20.2,.,.,379.3,20.9,94,.,.,.,
TSL,91,2014,1,1,3,AH7,.,MICSAL,20.9,.,.,379.3,20.9,94,.,.,.,
TSL,91,2014,1,1,3,AH7,.,MICSAL,16.1,.,.,379.3,20.9,94,.,.,.,
TSL,91,2014,1,1,3,AH7,.,LEPPUN,9,.,.,379.3,20.9,94,.,.,.,
TSL,91,2014,1,1,3,AH7,.,LEPMAC,9,.,.,379.3,20.9,94,.,.,.,
TSL,91,2014,1,1,3,AH6,.,LEPPUN,8,.,.,373.8,20.4,108,.,.,.,
TSL,91,2014,1,1,3,AH5,.,MICSAL,22.8,.,.,373.8,20.4,108,.,.,.,
TSL,91,2014,1,1,3,AH5,.,MICSAL,28.1,.,.,373.8,20.4,108,.,.,.,
TSL,91,2014,1,1,3,AH4,.,LEPPUN,8,.,.,364.6,19.8,113,.,.,.,
TSL,91,2014,1,1,3,AH4,.,LEPPUN,8.3,.,.,364.6,19.8,113,.,.,.,
TSL,91,2014,1,1,3,AH4,.,LEPPUN,8,.,.,364.6,19.8,113,.,.,.,
TSL,91,2014,1,1,3,AH4,.,LEPPUN,8,.,.,364.6,19.8,113,.,.,.,
TSL,91,2014,1,1,3,AHTSB,.,NOFISH,.,.,.,378.9,20.5,67.5,.,.,.,
TSL,91,2014,1,1,3,AH3,.,MICSAL,20.9,.,.,332,21.5,139.5,.,.,.,
TSL,91,2014,1,1,3,AH3,.,MICSAL,19,.,.,332,21.5,139.5,.,.,.,
TSL,91,2014,1,1,3,AH3,.,MICSAL,15,.,.,332,21.5,139.5,.,.,.,
TSL,91,2014,1,1,3,AH3,.,MICSAL,21.4,.,.,332,21.5,139.5,.,.,.,
TSL,91,2014,1,1,3,AH3,.,MACSIA,23,23.8,.,332,21.5,139.5,.,.,.,
TSL,91,2014,1,1,3,AH3,.,LEPMIC,10.7,.,.,332,21.5,139.5,.,.,.,
TSL,91,2014,1,1,3,AH3,.,LEPMAC,8.9,.,.,332,21.5,139.5,.,.,.,
TSL,91,2014,1,1,3,AH10,.,ANGROS,.,17,.,305.6,21.2,73,.,.,.,
TSL,91,2014,1,1,3,AH10,.,LEPMAC,15.3,.,.,305.6,21.2,73,.,.,.,
TSL,91,2014,1,1,3,AH10,.,LEPMAC,13.5,.,.,305.6,21.2,73,.,.,.,
TSL,91,2014,1,1,3,AH10,.,MACSIA,15.9,16.6,.,305.6,21.2,73,.,.,.,
TSL,91,2014,1,1,3,AH10,.,MACSIA,20,21,.,305.6,21.2,73,.,.,.,
TSL,91,2014,1,1,3,AH10,.,MACSIA,23,23.9,.,305.6,21.2,73,.,.,.,
TSL,91,2014,1,1,3,AH10,.,MACSIA,18.5,19.2,.,305.6,21.2,73,.,.,.,
TSL,91,2014,1,1,3,AH10,.,MACSIA,25.5,26.6,.,305.6,21.2,73,.,.,.,
TSL,91,2014,1,1,3,AHMDB,.,MICSAL,28.5,.,.,377.8,22.3,88,.,.,.,
TSL,91,2014,1,1,3,AHMDB,.,MICSAL,27,.,.,377.8,22.3,88,.,.,.,
TSL,91,2014,1,1,3,AH8,.,MICSAL,18.3,.,.,382.8,21.9,118,.,.,.,
TSL,91,2014,1,1,3,AH8,.,LEPMIC,8,.,.,382.8,21.9,118,.,.,.,
TSL,91,2014,1,1,3,AH2,.,NOFISH,.,.,.,372.3,22.5,108,.,.,.,
TSL,91,2014,1,1,3,AH1,.,MACSIA,20.5,21.3,.,428.5,22.6,125.5,.,.,.,
TSL,91,2014,1,1,3,AH1,.,MACSIA,18,19.2,.,428.5,22.6,125.5,.,.,.,
TSL,91,2014,1,1,3,AH1,.,MACSIA,17,18,.,428.5,22.6,125.5,.,.,.,
TSL,91,2014,1,1,3,AH9,.,MACSIA,16,16.8,.,455.5,21.1,118.5,.,.,.,
TSL,91,2014,1,1,3,AH9,.,MACSIA,19.4,20.2,.,455.5,21.1,118.5,.,.,.,
TSL,91,2014,1,1,3,AH9,.,MACSIA,17,17.8,.,455.5,21.1,118.5,.,.,.,
TSL,91,2014,1,1,3,AH9,.,MACSIA,15.7,16.5,.,455.5,21.1,118.5,.,.,.,
PHD,91,2014,1,1,6,AH62A,.,LEPMIC,8.4,.,.,454.4,21.4,102,.,.,.,
PHD,91,2014,1,1,6,AH62A,.,MONALB,.,80,.,454.4,21.4,102,.,.,.,
PHD,91,2014,1,1,6,AH62A,.,MONALB,.,58.5,.,454.4,21.4,102,.,.,.,
PHD,91,2014,1,1,6,AH62A,.,MONALB,.,39,.,454.4,21.4,102,.,.,.,
PHD,91,2014,1,1,6,AH62A,.,MONALB,.,41.5,.,454.4,21.4,102,.,.,.,
PHD,91,2014,1,1,6,AH59A,.,MACSIA,17,18,.,570,22.4,95,.,.,.,
PHD,91,2014,1,1,6,AH59A,.,MACSIA,16.2,17,.,570,22.4,95,.,.,.,
PHD,91,2014,1,1,6,AH59A,.,MACSIA,14.1,15,.,570,22.4,95,.,.,.,
SRS,91,2014,1,1,7,LJB,.,SIRLAC,.,36,.,589,15.3,106.5,.,.,.,
SRS,91,2014,1,1,7,LJB,.,AMENAT,18.5,.,.,589,15.3,106.5,.,.,.,
SRS,91,2014,1,1,7,LJB,.,ERISUC,9.4,.,.,589,15.3,106.5,.,.,.,
SRS,91,2014,1,1,7,BJB,.,LEPGUL,10.9,.,.,590,15.8,101,.,.,.,
SRS,91,2014,1,1,7,BJB,.,LEPGUL,14.3,.,.,590,15.8,101,.,.,.,
SRS,91,2014,1,1,7,BJB,.,LEPGUL,12.4,.,.,590,15.8,101,.,.,.,
SRS,91,2014,1,1,7,BJB,.,AMENAT,16.7,.,.,590,15.8,101,.,.,.,
SRS,91,2014,1,1,7,BJB,.,AMENAT,20.1,.,.,590,15.8,101,.,.,.,
SRS,91,2014,1,1,7,BJB,.,AMENAT,15,.,.,590,15.8,101,.,.,.,
SRS,91,2014,1,1,7,BJB,.,ERISUC,13,.,.,590,15.8,101,.,.,.,
SRS,91,2014,1,1,7,BJB,.,ERISUC,10.9,.,.,590,15.8,101,.,.,.,
SRS,91,2014,1,1,7,BJB,.,ERISUC,14.5,.,.,590,15.8,101,.,.,.,
SRS,91,2014,1,1,7,BJB,.,ERISUC,14.2,.,.,590,15.8,101,.,.,.,
SRS,91,2014,1,1,7,CFP,.,LEPMIC,12.9,.,.,502,15.7,138,.,.,.,
SRS,91,2014,1,1,7,CFP,.,MICSAL,27.6,.,.,502,15.7,138,.,.,.,
